"","id","type","merk","kleur","trefwoord","soort"
"192","PL0100_BVH_3347419",NA,"AVENUE","GRIJS","DAMES","dames"
"193","PL0100_BVH_3578252","RANDONEUR '14 6","KOGA","ZWART","HEREN","heren"
"194","PL0100_BVH_1582462","DAMESFIETS","BATAVUS","MEERKLEURIG","DAMES","dames"
"195","PL0100_BVH_3291846",NA,"ONBEKEND","BLAUW","HEREN","heren"
"196","PL0100_BVH_2444993","X800 BLX MID 50","TREK","ZWART","SPORT","sport"
"197","PL0100_BVH_3093625","DIVA DN7 CREMEW","BATAVUS","CREME","DAMES","dames"
"198","PL0100_BVH_2599288","TRANSPORT DAMES","CORTINA","BLAUW","DAMES","dames"
"199","PL0100_BVH_1962110","ESPRESSO","MERIDA","ZWART","HEREN","heren"
"200","PL0100_BVH_1795692",NA,"BATAVUS","BLAUW","DAMES","dames"
"201","PL0100_BVH_2339507","MAMBO E-GO","BATAVUS","ZILVERKLEURIG","ELECTRISCH","electrisch"
"202","PL0100_BVH_1603649","PICK UP","SPARTA","ZWART","OPOE","opoe"
"203","PL0100_BVH_1776540",NA,"GAZELLE","ZWART","OPOE","opoe"
"204","PL0100_BVH_2686624","?","JUNCKER","PAARS","DAMES","dames"
"205","PL0100_BVH_1369496","NO FUSS 28 ZWAR","LIMIT","ZWART","DAMES","dames"
"206","PL0100_BVH_1062205","BARCELONA","BATAVUS","PAARS","DAMES","dames"
"207","PL0100_BVH_1941268","WEEKEND","BATAVUS","GRIJS","HEREN","heren"
"208","PL0100_BVH_1491390","MISS JAZZ","GAZELLE","ZWART","DAMES","dames"
"209","PL0100_BVH_1493029","GENOVA","BATAVUS","GROEN","HEREN","heren"
"210","PL0100_BVH_1361340","ATHENA","SPARTA","GROEN","HEREN","heren"
"211","PL0100_BVH_3245771","TRANSPORT","CORTINA","WIT","DAMES","dames"
"212","PL0100_BVH_1458256","M/GRACE D54001R","GAZELLE","ZWART","DAMES","dames"
"213","PL0100_BVH_3272849","ECLIPSE ECLIPSE","GAZELLE","GRIJS","HEREN","heren"
"214","PL0100_BVH_1503076","GREEN PARK","BATAVUS","MEERKLEURIG","DAMES","dames"
"215","PL0100_BVH_1507718","AMELAND","AZOR","ZWART","DAMES","dames"
"216","PL0100_BVH_1389627",NA,"ONBEKEND","GROEN","HEREN","heren"
"217","PL0100_BVH_1129422","MONTREUX","GAZELLE","GRIJS","DAMES","dames"
"218","PL0100_BVH_1165534","CRUSH 3GVD57","CORTINA","MEERKLEURIG","DAMES","dames"
"219","PL0100_BVH_1518292","MISS GRACE","GAZELLE","ZWART","DAMES","dames"
"220","PL0100_BVH_1922174","CADIZ","GAZELLE","ZWART","HEREN","heren"
"221","PL0100_BVH_2183360","ORANGE","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"222","PL0100_BVH_2206461","152805","SPIRIT","ZWART","OPOE","opoe"
"223","PL0100_BVH_2639053","152805","SPIRIT","ZWART","OPOE","opoe"
"224","PL0100_BVH_2635666","ROUTE 66","GAZELLE","ZWART",NA,NA
"225","PL0100_BVH_2779040","CHAMONIX INNERG","GAZELLE","ZWART","ELECTRISCH","electrisch"
"226","PL0100_BVH_2959358","TR.KAB.8","GAZELLE","ROZE","DAMES","dames"
"227","PL0100_BVH_2859004","ORANGE C7+HFD53","GAZELLE","ZWART","ELEKTRISCHE","electrisch"
"228","PL0100_BVH_2892045","ORANGE C7+","GAZELLE","ZWART","HEREN","heren"
"229","PL0100_BVH_2874064",NA,"ONBEKEND","ZWART","ATB","sport"
"230","PL0100_BVH_2912914","OMA FIETS MET R","BATAVUS","ZWART","DAMES","dames"
"231","PL0100_BVH_1154365","SOCIETY DS","MONTEGO","BLAUW","DAMES","dames"
"232","PL0100_BVH_3008185",NA,"ONBEKEND","BLAUW","HEREN","heren"
"233","PL0100_BVH_1360768","GISD57","CUMBERLAND","ZWART","DAMES","dames"
"234","PL0100_BVH_3280015",NA,"CORTINA","ROOD","KINDER","overig"
"235","PL0100_BVH_3280015","MADELIEF","GAZELLE","ZWART","KINDER","overig"
"236","PL0100_BVH_1477508","-","TALLY","ZWART","OPOE","opoe"
"237","PL0100_BVH_1081792","OLD DUTCH","BATAVUS","ZWART","DAMES","dames"
"238","PL0100_BVH_3343736",NA,"BATAVUS","ZILVERKLEURIG","DAMES","dames"
"239","PL0100_BVH_1584636",NA,"CITY STAR","GRIJS","VOUW","overig"
"240","PL0100_BVH_1594571","MISS GRACE","GAZELLE","ZWART","DAMES","dames"
"241","PL0100_BVH_1627650","FLAMINGO","UNION","ROOD","HEREN","heren"
"242","PL0100_BVH_3225603","CHAMONIX","GAZELLE","GRIJS","HEREN","heren"
"243","PL0100_BVH_1405972","CITY 055","PUCH","GRIJS","DAMES","dames"
"244","PL0100_BVH_1851390","OMAFIETS","ONBEKEND","ZWART","DAMES","dames"
"245","PL0100_BVH_1443461","OMA STARTER 28""","ALDO","ZWART","OPOE","opoe"
"246","PL0100_BVH_1453532","E-BIKE","KOGA","BLAUW",NA,NA
"247","PL0100_BVH_1469220",NA,"SPARTA","MEERKLEURIG","DAMES","dames"
"248","PL0100_BVH_1511002","PICK UP","SPARTA","BLAUW","HEREN","heren"
"249","PL0100_BVH_1767086","FUENTE PURE","GAZELLE","GRIJS","HEREN","heren"
"250","PL0100_BVH_1112064","OPA/OMA","OMA","ZWART","DAMES","dames"
"251","PL0100_BVH_1117277","IMPALA","GAZELLE","BLAUW","DAMES","dames"
"252","PL0100_BVH_1210178","ONBEKEND","ONBEKEND","ZWART","OPOE","opoe"
"253","PL0100_BVH_1246022","BOLD","BSP","BLAUW","BAK","overig"
"254","PL0100_BVH_1057517","ORANGE VV","GAZELLE","BLAUW","HEREN","heren"
"255","PL0100_BVH_1201729","LUCA","BATAVUS","ZWART","DAMES","dames"
"256","PL0100_BVH_1189612",NA,"UNION","BLAUW","DAMES","dames"
"257","PL0100_BVH_1095596","FURORE","GAZELLE","ZWART","DAMES","dames"
"258","PL0100_BVH_1289939","ORANGE XTRA ART","GAZELLE","ONBEKEND","DAMES","dames"
"259","PL0100_BVH_1283583",NA,"GAZELLE","BRUIN","DAMES","dames"
"260","PL0100_BVH_1298501","APOLLO","SPARTA","BLAUW","DAMES","dames"
"261","PL0100_BVH_1314080","CHAMONIX EXCEL","GAZELLE","BLAUW","HEREN","heren"
"262","PL0100_BVH_2022195","ORANGE PLUS ORA","GAZELLE","ZWART","DAMES","dames"
"263","PL0100_BVH_2038990","ECLIPSE L.E. 20","GAZELLE","GRIJS","DAMES","dames"
"264","PL0100_BVH_2049366","NEW CENTURY","GIANT","GROEN","HEREN","heren"
"265","PL0100_BVH_2042742",NA,"BATAVUS","ZILVERKLEURIG","DAMES","dames"
"266","PL0100_BVH_2176560",NA,"BATAVUS","ZWART","DAMES","dames"
"267","PL0100_BVH_2313449",NA,"POPAL","ZWART","VOUW","overig"
"268","PL0100_BVH_2628544","GREENPARKS","BATAVUS","GRIJS",NA,NA
"269","PL0100_BVH_2687240","BASIC OMA","AVALON","ZWART","DAMES","dames"
"270","PL0100_BVH_2652443","AMAZONE 4LIFE","SPARTA","ZWART","DAMES","dames"
"271","PL0100_BVH_2717208","26 OF 28INCH IK","ONBEKEND","ZWART","OPOE","opoe"
"272","PL0100_BVH_2960789",NA,"CORTINA","WIT","KINDER","overig"
"273","PL0100_BVH_2953370","ORANG PLUS INN","GAZELLE","ZWART","ELECTRISCH","electrisch"
"274","PL0100_BVH_3622513","ECLIPSE","GAZELLE","GRIJS",NA,NA
"275","PL0100_BVH_2830583",NA,"BATAVUS","GRIJS","DAMES","dames"
"276","PL0100_BVH_2864230",NA,"DAHON","WIT","VOUW","overig"
"277","PL0100_BVH_2915518","ECLIPSE C8 LTD","GAZELLE","GROEN","DAMES","dames"
"278","PL0100_BVH_3005301","VYBE C3","DAHON","WIT","VOUW","overig"
"279","PL0100_BVH_3183646","MAMBO 5","BATAVUS","ZWART","DAMES","dames"
"280","PL0100_BVH_3392323","ORANGE C7 D57 B","GAZELLE","GRIJS","DAMES","dames"
"281","PL0100_BVH_3461750","REGULAR","SPARTA","GRIJS","ELECTRISCH","electrisch"
"282","PL0100_BVH_3498283","ORANGE C7+","GAZELLE","ZWART","HEREN","heren"
"283","PL0100_BVH_3500015",NA,"GIANT","WIT","DAMES","dames"
"284","PL0100_BVH_1051675","MAMBO-7","BATAVUS","WIT","DAMES","dames"
"285","PL0100_BVH_3680578","CORTINA U4 TRAN","CORTINA","GRIJS",NA,NA
"286","PL0100_BVH_1773263",NA,"GAZELLE","GOUDKLEURIG","HEREN","heren"
"287","PL0100_BVH_1246635","IMPALA","GAZELLE","ROOD","DAMES","dames"
"288","PL0100_BVH_1170093","CRESCENDO","BATAVUS","GRIJS","HEREN","heren"
"289","PL0100_BVH_2376840","FORMULA RACE","GAZELLE","ROZE","RACE","sport"
"290","PL0100_BVH_1301207",NA,"ONBEKEND","ZWART","DAMES","dames"
"291","PL0100_BVH_1338307",NA,"UNION","BLAUW","DAMES","dames"
"292","PL0100_BVH_2701349","TOER POP","GAZELLE","ZWART","DAMES","dames"
"293","PL0100_BVH_2911920",NA,"ONBEKEND","ORANJE","OPOE","opoe"
"294","PL0100_BVH_3014215","ALU","KREIDLER","PAARS","HEREN","heren"
"295","PL0100_BVH_3351541","BASIC","GAZELLE","WIT","OPOE","opoe"
"296","PL0100_BVH_2251839","AVANTGARD N3 ZA","MONTEGO","GRIJS","DAMES","dames"
"297","PL0100_BVH_3489452",NA,"CORTINA","ROOD","KINDER","overig"
"298","PL0100_BVH_1580958","DAMES TRANSPORT","CUMBERLAND","ZWART","BAK","overig"
"299","PL0100_BVH_1068636",NA,"BATAVUS","GRIJS","HEREN","heren"
"300","PL0100_BVH_2171229",NA,"ONBEKEND","ZWART","OPOE","opoe"
"301","PL0100_BVH_1360120","DAVOS XTRA","GAZELLE","ROOD","DAMES","dames"
"302","PL0100_BVH_1082744","STACCATO","BATAVUS","ZILVERKLEURIG","DAMES","dames"
"303","PL0100_BVH_1267519","ARISTO","GAZELLE","ZWART","DAMES","dames"
"304","PL0100_BVH_2003883",NA,"ONBEKEND","ROOD","DAMES","dames"
